측정위치,거리,freq_1 (Hz),dBA_1,freq_2 (Hz),dBA_2,freq_3 (Hz),dBA_3,파일명
bottom,5,400,58.00930644,500,55.01727511,630,56.22780376,324_IB1050.csv
bottom,5,400,58.72729392,500,55.78906335,630,56.38961343,324_IB1150.csv
bottom,5,400,57.07146441,500,54.1476982,630,57.39240313,324_IB1250.csv
bottom,5,400,56.41588783,500,54.04731323,630,56.63526241,324_IB1350.csv
bottom,5,400,59.76809197,500,55.36490029,630,54.69736561,324_IB1450.csv
bottom,5,400,55.45923346,500,53.01962308,630,60.13914404,324_IB150.csv
bottom,5,400,56.54242771,500,54.07260199,630,56.69323299,324_IB1550.csv
bottom,5,400,59.03175622,630,59.25692269,1600,59.61848818,324_IB1650.csv
bottom,5,400,55.633754,630,63.23828174,1600,61.69582187,324_IB1750.csv
bottom,5,400,59.43873747,630,58.63436669,1600,59.55373988,324_IB1850.csv
bottom,5,400,57.96030156,630,60.01233244,1600,59.96180173,324_IB1950.csv
bottom,5,400,59.98490374,630,61.25947923,1600,58.24776471,324_IB2050.csv
bottom,5,400,58.65610905,630,60.17653297,1600,60.22484326,324_IB2150.csv
bottom,5,400,55.33218486,630,63.46373281,1600,61.23821894,324_IB2250.csv
bottom,5,400,58.07014228,630,60.79679225,1600,59.78218528,324_IB2350.csv
bottom,5,400,55.35012291,630,63.10621483,1600,60.38126616,324_IB2450.csv
bottom,5,400,57.07989211,500,54.23759067,630,57.79688403,324_IB250.csv
bottom,5,400,54.81636457,630,62.95716783,1600,60.72569665,324_IB2550.csv
bottom,5,400,56.6172843,630,62.90242132,1600,61.59323434,324_IB2650.csv
bottom,5,400,54.72989742,630,63.09137036,1600,61.09729493,324_IB2750.csv
bottom,5,400,55.34181522,630,63.14698587,1600,60.35983436,324_IB2850.csv
bottom,5,400,55.04765124,630,62.760979,1600,60.89418724,324_IB2950.csv
bottom,5,400,57.21556826,630,61.96320381,1600,62.13957144,324_IB3050.csv
bottom,5,400,57.59327748,630,56.39854529,1600,55.31284972,324_IB350.csv
bottom,5,400,59.133334,500,55.58236655,630,55.13167901,324_IB450.csv
bottom,5,400,56.60534826,630,59.6656485,1600,55.74254505,324_IB550.csv
bottom,5,400,59.17379331,500,54.80608632,630,56.3107368,324_IB650.csv
bottom,5,400,58.8946678,500,54.82933805,630,56.73315785,324_IB750.csv
bottom,5,400,60.18460072,500,54.57352474,630,57.35256554,324_IB850.csv
bottom,5,400,58.90064486,500,55.24615263,630,58.1163611,324_IB950.csv
front,10,630,62.26270161,1600,71.50291275,2000,69.63983814,324_IF105510.csv
front,10,400,62.1899968,1600,71.21291604,2000,70.31460978,324_IF115510.csv
front,10,630,63.16103855,1600,73.05284724,2000,69.1030928,324_IF125510.csv
front,10,630,59.2670468,1600,68.05502295,2000,64.19851033,324_IF135510.csv
