측정위치,거리,freq_1 (Hz),dBA_1,freq_2 (Hz),dBA_2,freq_3 (Hz),dBA_3,파일명
bottom,10cm,500,71.12352754,800,68.83673494,2000,74.28426398,321_B1010.csv
bottom,10cm,500,64.67572362,800,64.24771578,2000,67.82300276,321_B110.csv
bottom,10cm,500,71.1250834,800,70.38528541,2000,74.4782588,321_B1110.csv
bottom,10cm,500,70.51825715,800,72.44718471,2000,75.01545851,321_B1210.csv
bottom,10cm,500,71.42025815,800,68.54969457,2000,74.55810419,321_B1310.csv
bottom,10cm,500,69.69332863,1600,70.28546904,2000,78.58390754,321_B1410.csv
bottom,10cm,500,70.54396342,1600,67.4585326,2000,76.53659718,321_B1510.csv
bottom,10cm,800,69.8318077,1600,69.84972303,2000,78.28768399,321_B1610.csv
bottom,10cm,500,69.91048917,1600,68.16601683,2000,77.23555185,321_B1710.csv
bottom,10cm,500,69.39998474,1600,69.92672025,2000,78.67271072,321_B1810.csv
bottom,10cm,500,69.50829917,800,69.5668677,2000,76.96091596,321_B1910.csv
bottom,10cm,500,69.70786978,1600,68.94696132,2000,78.02932343,321_B2010.csv
bottom,10cm,500,71.18301233,800,69.9854152,2000,75.30759246,321_B210.csv
bottom,10cm,500,69.95690878,1600,68.46795647,2000,77.41008953,321_B2110.csv
bottom,10cm,500,69.15985708,1600,69.90171024,2000,78.50299313,321_B2210.csv
bottom,10cm,500,69.62100212,800,69.62785635,2000,77.29730122,321_B2310.csv
bottom,10cm,500,45.46372474,1600,45.88030755,2000,50.60610554,321_B2410.csv
bottom,10cm,500,69.26998573,1600,68.77999046,2000,77.72948663,321_B2510.csv
bottom,10cm,500,69.3518584,800,69.60647098,2000,77.23560815,321_B2610.csv
bottom,10cm,500,69.53817127,1600,70.95977592,2000,79.06974781,321_B2710.csv
bottom,10cm,800,69.73690678,1600,70.81332691,2000,79.14157527,321_B2810.csv
bottom,10cm,500,69.87646055,1600,68.79871339,2000,77.79740912,321_B2910.csv
bottom,10cm,500,69.28985289,800,69.6758225,2000,77.5256017,321_B3010.csv
bottom,10cm,500,46.76150682,800,44.96132797,2000,49.15587686,321_B310.csv
bottom,10cm,500,70.97691349,800,72.58299259,2000,74.46604739,321_B410.csv
bottom,10cm,500,46.81567175,800,44.79079018,2000,49.14647329,321_B510.csv
bottom,10cm,500,71.26914018,800,70.02109876,2000,74.61410982,321_B610.csv
bottom,10cm,500,70.90961602,800,71.18321626,2000,74.30794642,321_B710.csv
bottom,10cm,500,71.05863861,800,71.99289937,2000,74.56991735,321_B810.csv
bottom,10cm,500,70.80119708,800,70.20652833,2000,74.64245123,321_B910.csv
bottom,15cm,500,69.07121788,1600,65.72254747,2000,74.56314698,321_B1015.csv
bottom,15cm,500,68.44807743,1600,65.97706737,2000,74.65390032,321_B1115.csv
bottom,15cm,500,68.13600563,1600,67.07322835,2000,75.50184801,321_B115.csv
bottom,15cm,500,68.97332199,1600,67.51366253,2000,75.97792882,321_B1215.csv
bottom,15cm,500,69.21293435,1600,66.05195073,2000,74.91813051,321_B1315.csv
bottom,15cm,500,68.82707816,1600,65.18337636,2000,74.1560589,321_B1415.csv
bottom,15cm,500,68.84836598,1600,68.06075544,2000,76.2307122,321_B1515.csv
bottom,15cm,500,66.9302382,1600,64.07081157,2000,72.56685869,321_B1615.csv
bottom,15cm,500,67.59750939,1600,63.11468525,2000,72.11460548,321_B1715.csv
bottom,15cm,500,67.55604305,1600,64.64027967,2000,72.64276142,321_B1815.csv
bottom,15cm,500,67.37486003,1600,63.38144949,2000,72.23941475,321_B1915.csv
bottom,15cm,500,68.03470339,1600,63.31477685,2000,72.08206544,321_B2015.csv
bottom,15cm,500,67.3287748,1600,63.38041529,2000,72.16896059,321_B2115.csv
bottom,15cm,500,68.54778833,1600,65.78330735,2000,74.62068212,321_B215.csv
bottom,15cm,500,67.27599972,1600,65.98400918,2000,73.18723687,321_B2215.csv
bottom,15cm,500,67.31377379,1600,62.78064531,2000,71.36351143,321_B2315.csv
bottom,15cm,500,67.70494403,1600,64.47722858,2000,72.75163859,321_B2415.csv
bottom,15cm,500,67.77079525,1600,65.36395743,2000,73.36553925,321_B2515.csv
bottom,15cm,500,67.63427891,1600,63.11835254,2000,71.37243012,321_B2615.csv
bottom,15cm,500,68.81624882,1600,65.31084606,2000,73.30802968,321_B2715.csv
bottom,15cm,500,67.55594139,1600,65.22972326,2000,73.3213436,321_B2815.csv
bottom,15cm,500,67.84423488,1600,62.81836611,2000,71.37330371,321_B2915.csv
bottom,15cm,500,67.49868274,1600,64.83857536,2000,72.75245333,321_B3015.csv
bottom,15cm,500,68.13993412,1600,65.51200272,2000,74.20319944,321_B315.csv
bottom,15cm,500,68.10401627,1600,65.4294057,2000,74.29414242,321_B415.csv
bottom,15cm,500,68.69203696,1600,65.8752843,2000,74.78201982,321_B515.csv
bottom,15cm,500,68.4162154,1600,65.65232414,2000,74.73742461,321_B615.csv
bottom,15cm,500,68.40542737,1600,65.78006565,2000,74.65862325,321_B715.csv
bottom,15cm,500,68.04912528,1600,65.47446328,2000,74.52107541,321_B815.csv
bottom,15cm,500,68.05189495,1600,68.10059187,2000,75.88191628,321_B915.csv
front,10cm,500,68.13090005,800,62.91010013,2000,65.69595565,321_BF1010.csv
front,10cm,500,67.84890211,800,62.22293316,2000,64.41262648,321_BF110.csv
front,10cm,500,67.14784543,800,64.44549239,2000,65.35113003,321_BF1110.csv
front,10cm,500,67.1984718,800,64.18573834,2000,63.54197101,321_BF1210.csv
front,10cm,500,67.72893727,800,65.90229105,2000,63.39197293,321_BF1310.csv
